arm,seed,case,env_id,fall_by_height_channel,fall_by_tilt_channel,fall_by_either,max_continuous_low_height_s,max_continuous_tilted_s,terrain_z_min,terrain_z_max,terrain_z_span_m
A033,101,stairs_10_down,31,0,0,0,0.2,0.0,-0.7000016095166538,-0.038503106265144554,0.6614985032515093
A033,202,stairs_10_down,0,1,0,1,0.7,0.0,-0.696792949329723,-0.517647309736772,0.17914563959295104
A033,202,stairs_10_down,1,0,0,0,0.22,0.0,-0.698931291141612,-0.33048135074064694,0.36844994040096507
A033,202,stairs_10_down,2,0,0,0,0.14,0.0,-0.7000017115139069,-0.15347595010849244,0.5465257614054144
A033,202,stairs_10_down,3,0,0,0,0.1,0.0,-0.7000016911144562,-0.5320855512976009,0.16791613981685527
A033,202,stairs_10_down,4,0,0,0,0.02,0.0,-0.7000017013141816,-0.44224609538195603,0.2577556059322256
A033,202,stairs_10_down,5,0,0,0,0.0,0.0,-0.6994661035384724,-3.0599175927473265e-08,0.6994660729392964
A033,202,stairs_10_down,6,1,0,1,9.2,0.0,-0.7000009159353328,-0.4187163286668094,0.28128458726852335
A033,202,stairs_10_down,7,1,0,1,0.5,0.0,-0.6983971111277208,-0.5235292975277824,0.17486781359993842
A033,202,stairs_10_down,8,1,0,1,0.56,0.0,-0.7000012117273667,-0.2443848676222531,0.45561634410511365
A033,202,stairs_10_down,9,0,0,0,0.0,0.0,-0.700001252526268,-0.35828822946803457,0.3417130230582334
A033,202,stairs_10_down,10,0,0,0,0.26,0.0,-0.7000013341240704,-0.3695181984314944,0.330483135692576
A033,202,stairs_10_down,11,1,0,1,0.84,0.0,-0.7000009465345087,-0.4042777913139466,0.29572315522056214
A033,202,stairs_10_down,12,1,0,1,12.62,0.0,-0.7000003651501661,-0.4219247542600581,0.27807561089010796
A033,202,stairs_10_down,13,1,0,1,11.3,0.0,-0.7000012831254439,-0.4203206026617856,0.27968068046365824
A033,202,stairs_10_down,14,1,0,1,0.8,0.0,-0.7000012933251692,-0.5283422011105134,0.1716590922146558
A033,202,stairs_10_down,15,0,0,0,0.34,0.0,-0.7000013851226969,-0.4374330694025213,0.26256831572017564
A033,202,stairs_10_down,16,0,0,0,0.0,0.0,-0.7000013137246198,-0.5304810325092173,0.16952028121540252
A033,202,stairs_10_down,17,0,0,0,0.14,0.0,-0.7000012933251692,-0.43475897681904346,0.2652423165061258
A033,202,stairs_10_down,18,1,0,1,0.66,0.0,-0.7000012117273667,-0.5352940482889267,0.16470716343844005
A033,202,stairs_10_down,19,0,0,0,0.0,0.0,-0.7000012321268173,-0.5401068906733059,0.15989434145351145
A033,202,stairs_10_down,20,0,0,0,0.44,0.28,-0.7000013239243451,-0.34438493290049504,0.35561639102385006
A033,202,stairs_10_down,21,1,0,1,6.52,0.0,-0.7000007425400026,-0.3315502309544201,0.36845051158558245
A033,202,stairs_10_down,22,0,0,0,0.34,0.0,-0.7000003753498913,-0.5363640912713852,0.16363628407850617
A033,202,stairs_10_down,23,1,0,1,13.96,0.0,-0.7000014361213235,-0.4197856780679468,0.2802157580533767
A033,202,stairs_10_down,24,0,0,0,0.18,0.0,-0.698931321740788,-0.44438536536884815,0.25454595637193983
A033,202,stairs_10_down,25,1,1,1,6.18,6.42,-0.6989313013413373,-0.5112299791631851,0.18770132217815216
A033,202,stairs_10_down,26,0,0,0,0.0,0.0,-0.7000011505290149,-0.5304814710974056,0.16951967943160928
A033,202,stairs_10_down,27,0,0,0,0.24,0.0,-0.7000015993169285,-0.5459892150552516,0.15401238426167696
A033,202,stairs_10_down,28,0,0,0,0.16,0.0,-0.7000015993169285,-0.44064147459631936,0.25936012472060915
A033,202,stairs_10_down,29,0,0,0,0.1,0.0,-0.7000016707150056,-0.44224614638058257,0.25775552433442306
A033,202,stairs_10_down,30,1,0,1,8.88,0.0,-0.7000015789174778,-0.34438475950516484,0.355616819412313
A033,202,stairs_10_down,31,1,1,1,1.04,1.3,-0.7000016197163791,-0.4122991816882781,0.28770243802810097
A033,303,stairs_10_down,0,0,0,0,0.18,0.0,-0.7000015585180273,-0.25401065438826453,0.4459909041297627
A033,303,stairs_10_down,1,1,0,1,10.52,0.0,-0.7000017625125334,-0.22566826968269552,0.47433349282983794
A033,303,stairs_10_down,2,1,0,1,6.36,0.0,-0.700001548318302,-0.4422460239838789,0.25775552433442306
A033,303,stairs_10_down,3,1,0,1,6.66,0.0,-0.7000016707150056,-0.12834213379232642,0.5716595369226792
A033,303,stairs_10_down,4,1,0,1,2.76,0.0,-0.6978617887445949,-0.07860995613954921,0.6192518326050457
A033,303,stairs_10_down,5,1,0,1,1.36,0.0,-0.6989320867201861,-0.328876984948143,0.37005510177204315
A033,303,stairs_10_down,6,1,0,1,11.38,0.0,-0.7000015891172031,-0.4951870046197412,0.20481458449746193
A033,303,stairs_10_down,7,0,1,1,0.38,0.62,-0.7000016299161044,-0.40695176150072065,0.2930498684153837
A033,303,stairs_10_down,8,0,0,0,0.16,0.0,-0.7000003753498913,-0.5459892252549768,0.1540111500949145
A033,303,stairs_10_down,9,0,0,0,0.2,0.0,-0.7000012321268173,-0.42139023765523165,0.27861099447158566
A033,303,stairs_10_down,10,0,0,0,0.04,0.0,-0.6983961013549151,-0.5256683023218165,0.17272779903309865
A033,303,stairs_10_down,11,0,0,0,0.16,0.0,-0.6994664605288582,-0.4368984202012659,0.2625680403275923
A033,303,stairs_10_down,12,0,0,0,0.18,0.0,-0.7000012627259933,-0.434224490813393,0.2657767719126003
A033,303,stairs_10_down,13,0,0,0,0.14,0.0,-0.7000014361213235,-0.5304814710974056,0.16951996502391786
A033,303,stairs_10_down,14,0,0,0,0.44,0.42,-0.7000012627259933,-0.41283416748046875,0.28716709524552453
A033,303,stairs_10_down,15,0,0,0,0.14,0.0,-0.7000013443237958,-0.5363634690881413,0.16363787523565454
A033,303,stairs_10_down,16,0,0,0,0.1,0.0,-0.7000013341240704,-0.15240606012191366,0.5475952740021568
A033,303,stairs_10_down,17,0,0,0,0.22,0.0,-0.7000013341240704,-0.5187168223335143,0.18128451179055605
A033,303,stairs_10_down,18,0,0,0,0.22,0.0,-0.7000003345509901,-0.24973257340211918,0.4502677611488709
A033,303,stairs_10_down,19,1,0,1,13.28,0.0,-0.7000013035248945,-0.4197855556712431,0.28021574785365144
A033,303,stairs_10_down,20,1,0,1,0.5,0.0,-0.6967920925527971,-0.4326204514120989,0.26417164114069813
A033,303,stairs_10_down,21,1,0,1,10.84,0.0,-0.7000013545235211,-0.43422417462190843,0.26577717990161265
A033,303,stairs_10_down,22,0,0,0,0.3,0.0,-0.6983970295299183,-0.41390351688160615,0.2844935126483122
A033,303,stairs_10_down,23,1,0,1,5.02,0.0,-0.7000011607287402,-0.3973259645349839,0.30267519619375627
A033,303,stairs_10_down,24,0,0,0,0.0,0.0,-0.6994660423401206,-0.4732621442825399,0.22620389805758068
A033,303,stairs_10_down,25,0,0,0,0.14,0.0,-0.7000015585180273,-0.42566839003945417,0.2743331684785731
A033,303,stairs_10_down,26,1,0,1,14.1,0.0,-0.7000007935386291,-0.40427791371065025,0.29572287982797885
A033,303,stairs_10_down,27,0,0,0,0.16,0.0,-0.7000016197163791,-0.2358288076472155,0.4641728120691636
A033,303,stairs_10_down,28,0,0,0,0.0,0.0,-0.6994664299296823,-0.529411948300938,0.17005448162874437
A033,303,stairs_10_down,29,0,0,0,0.26,0.0,-0.7000016401158297,-0.24438501041840743,0.4556166296974222
A033,303,stairs_10_down,30,1,0,1,12.18,0.0,-0.6967927351354916,-0.32032055778299423,0.37647217735249733
A033,303,stairs_10_down,31,1,1,1,0.72,0.92,-0.7000014055221476,-0.51016021157331,0.18984119394883758
A041,101,stairs_10_down,0,1,0,1,16.38,0.0,-0.7000007833389037,-0.5807488589363302,0.11925192440257348
A041,101,stairs_10_down,1,1,0,1,9.54,0.28,-0.6962575249493441,-0.5556154812083525,0.14064204374099165
A041,101,stairs_10_down,2,1,0,1,15.56,0.0,-0.6989319337243065,-0.5240641303240934,0.17486780340021313
A041,101,stairs_10_down,3,1,0,1,16.36,0.0,-0.700001517719126,-0.5433156834566657,0.1566858342624603
A041,101,stairs_10_down,4,1,0,1,16.94,0.0,-0.7000017013141816,-0.6117651118314202,0.08823658948276136
A041,101,stairs_10_down,5,0,0,0,0.16,0.0,-0.7000015687177525,-0.3272726497548149,0.37272891896293764
A041,101,stairs_10_down,6,1,0,1,14.42,0.0,-0.7000015585180273,-0.5828880677248705,0.1171134907931568
A041,101,stairs_10_down,7,1,0,1,15.44,0.0,-0.7000017625125334,-0.6064175386479832,0.09358422386455023
A041,101,stairs_10_down,8,1,0,1,14.82,0.0,-0.7000011913279162,-0.5406416724709904,0.15935951885692579
A041,101,stairs_10_down,9,1,0,1,15.1,0.0,-0.7000013749229717,-0.541711623655921,0.1582897512670507
A041,101,stairs_10_down,10,1,0,1,13.52,0.0,-0.7000011709284655,-0.5326200679024273,0.16738110302603815
A041,101,stairs_10_down,11,1,0,1,17.84,0.0,-0.6983967133384338,-0.6064175284482578,0.09197918489017598
A041,101,stairs_10_down,12,1,0,1,16.68,0.0,-0.7000001203567586,-0.6010696798722375,0.09893044048452115
A041,101,stairs_10_down,13,1,0,1,15.26,0.0,-0.7000003549504408,-0.5262030229211491,0.1737973320292917
A041,101,stairs_10_down,14,1,0,1,14.04,0.0,-0.6973265887581729,-0.5780750927440623,0.11925149601411056
A041,101,stairs_10_down,15,1,0,1,13.94,0.0,-0.7000013749229717,-0.5438500164664365,0.15615135845653516
A041,101,stairs_10_down,16,1,0,1,5.96,0.3,-0.7000013749229717,-0.5508022410346862,0.14919913388828543
A041,101,stairs_10_down,17,1,0,1,15.58,0.0,-0.7000012831254439,-0.5347591746937145,0.16524210843172937
A041,101,stairs_10_down,18,1,0,1,6.98,0.0,-0.7000010179325858,-0.44278037739310033,0.2572206405394855
A041,101,stairs_10_down,19,0,0,0,0.0,0.0,-0.7000011505290149,-0.4213901458577039,0.278611004671311
A041,101,stairs_10_down,20,1,0,1,15.0,0.0,-0.7000013443237958,-0.5438500572653377,0.15615128705845804
A041,101,stairs_10_down,21,1,0,1,15.24,0.0,-0.7000012321268173,-0.5347593276895941,0.1652419044372232
A041,101,stairs_10_down,22,1,0,1,14.74,0.0,-0.7000013239243451,-0.5229941995386134,0.17700712438573174
A041,101,stairs_10_down,23,1,0,1,11.54,0.0,-0.700000232553737,-0.5288767891134171,0.17112344344031993
A041,101,stairs_10_down,24,1,0,1,16.02,0.0,-0.697327088544713,-0.5347593276895941,0.16256776085511893
A041,101,stairs_10_down,25,1,0,1,14.2,0.0,-0.7000015993169285,-0.5299467300986224,0.17005486921830615
A041,101,stairs_10_down,26,1,0,1,10.52,0.0,-0.7000015687177525,-0.5903745539048139,0.10962701481293868
A041,101,stairs_10_down,27,1,0,1,2.38,0.0,-0.7000007833389037,-0.5262031555175781,0.17379762782132557
A041,101,stairs_10_down,28,1,0,1,1.1,0.0,-0.7000014361213235,-0.5262032371153806,0.17379819900594284
A041,101,stairs_10_down,29,1,0,1,15.76,0.0,-0.7000008037383544,-0.526737916915812,0.17326288682254243
A041,101,stairs_10_down,30,1,0,1,8.3,0.0,-0.7000016095166538,-0.5320856940937552,0.16791591542289863
A041,101,stairs_10_down,31,1,0,1,5.04,0.0,-0.7000014973196754,-0.3326199679451193,0.36738152937455615
A041,202,stairs_10_down,0,1,0,1,10.74,0.0,-0.7000008853361568,-0.5967917314825211,0.10320915385363572
A041,202,stairs_10_down,1,1,0,1,16.98,0.0,-0.700000824137805,-0.5427809424578824,0.1572198816799225
A041,202,stairs_10_down,2,1,0,1,15.18,0.0,-0.7000016503155551,-0.542780993456509,0.15722065685904607
A041,202,stairs_10_down,3,1,0,1,16.34,0.0,-0.7000015279188513,-0.5470586868530927,0.15294284106575862
A041,202,stairs_10_down,4,1,0,1,15.04,0.0,-0.7000015687177525,-0.5438508018452853,0.1561507668724672
A041,202,stairs_10_down,5,1,0,1,15.1,0.0,-0.7000008445372556,-0.5941178428935495,0.10588300164370612
A041,202,stairs_10_down,6,1,0,1,17.36,0.0,-0.6994665625261113,-0.586631387312782,0.11283517521332931
A041,202,stairs_10_down,7,1,0,1,16.56,0.0,-0.7000009057356075,-0.5411766276640051,0.15882427807160238
A041,202,stairs_10_down,8,1,0,1,17.04,0.0,-0.7000013749229717,-0.6053481586476698,0.09465321627530188
A041,202,stairs_10_down,9,1,0,1,15.4,0.0,-0.7000010689312124,-0.46363643911433094,0.23636462981688144
A041,202,stairs_10_down,10,1,0,1,15.48,0.0,-0.7000013953224223,-0.5791443605473973,0.12085703477502507
A041,202,stairs_10_down,11,1,0,1,14.52,0.0,-0.700001252526268,-0.5251336327211105,0.17486761980515753
A041,202,stairs_10_down,12,1,0,1,16.92,0.0,-0.7000003651501661,-0.6331553943654432,0.06684497078472285
A041,202,stairs_10_down,13,1,0,1,9.52,0.0,-0.7000012831254439,-0.511229611973074,0.1887716711523698
A041,202,stairs_10_down,14,1,0,1,16.8,0.0,-0.7000013443237958,-0.6048130300593249,0.09518831426447094
A041,202,stairs_10_down,15,1,0,1,7.22,0.0,-0.7000013035248945,-0.6064174774496313,0.09358382607526328
A041,202,stairs_10_down,16,1,0,1,15.56,0.0,-0.7000013035248945,-0.5433153876646317,0.15668591586026281
A041,202,stairs_10_down,17,1,0,1,15.54,0.0,-0.7000011913279162,-0.5443848390630223,0.1556163522648939
A041,202,stairs_10_down,18,1,0,1,15.26,0.0,-0.7000011913279162,-0.5406416622712651,0.15935952905665107
A041,202,stairs_10_down,19,1,0,1,4.56,0.0,-0.7000010077328606,-0.33315468854445185,0.3668463191884087
A041,202,stairs_10_down,20,1,0,1,11.32,0.0,-0.7000013239243451,-0.3283418869589739,0.3716594369653712
A041,202,stairs_10_down,21,1,0,1,15.64,0.0,-0.7000008649367062,-0.5737969199603892,0.12620394497631704
A041,202,stairs_10_down,22,1,0,1,18.06,0.0,-0.6973269763477346,-0.6053477608583828,0.09197921548935173
A041,202,stairs_10_down,23,1,0,1,15.54,0.0,-0.700001221927092,-0.5299463731082366,0.17005484881885546
A041,202,stairs_10_down,24,1,0,1,17.12,0.0,-0.7000008139380797,-0.5796793973382144,0.12032141659986528
A041,202,stairs_10_down,25,1,0,1,13.58,0.0,-0.6967930921258774,-0.43208542482100704,0.26470766730487033
A041,202,stairs_10_down,26,1,0,1,14.46,0.0,-0.6994667359214416,-0.5262033901112603,0.17326334581018132
A041,202,stairs_10_down,27,1,0,1,16.0,0.0,-0.7000015789174778,-0.5994655078745144,0.10053607104296347
A041,202,stairs_10_down,28,1,0,1,0.66,0.0,-0.7000015687177525,-0.5401072476636917,0.15989432105406087
A041,202,stairs_10_down,29,1,0,1,10.92,0.0,-0.7000016809147309,-0.5304813079018006,0.16952037301293033
A041,202,stairs_10_down,30,1,0,1,0.64,0.26,-0.7000016401158297,-0.5352940584886521,0.16470758162717758
A041,202,stairs_10_down,31,1,0,1,13.34,0.0,-0.7000008343375302,-0.4925132792263745,0.20748755511115574
A041,303,stairs_10_down,0,1,0,1,16.1,0.0,-0.7000015891172031,-0.5978612236798129,0.10214036543739025
A041,303,stairs_10_down,1,1,0,1,16.02,0.0,-0.7000014361213235,-0.5802142709334266,0.1197871651878969
A041,303,stairs_10_down,2,1,0,1,17.4,0.0,-0.7000015381185766,-0.6053479444534383,0.09465359366513826
A041,303,stairs_10_down,3,1,0,1,14.92,0.0,-0.7000016401158297,-0.5946525838923327,0.105349056223497
A041,303,stairs_10_down,4,1,0,1,17.04,0.0,-0.7000007731391784,-0.6080216188481785,0.0919791542909999
A041,303,stairs_10_down,5,1,0,1,16.62,0.0,-0.6989320969199114,-0.5914442500966118,0.1074878468232996
A041,303,stairs_10_down,6,1,0,1,13.14,0.0,-0.7000015993169285,-0.3267376129639977,0.3732639863529308
A041,303,stairs_10_down,7,1,0,1,12.96,0.0,-0.7000015891172031,-0.5374332468777416,0.16256834223946148
A041,303,stairs_10_down,8,1,0,1,17.92,0.0,-0.6967920211547198,-0.6085561150535542,0.0882359061011656
A041,303,stairs_10_down,9,1,0,1,14.8,0.0,-0.7000013545235211,-0.5304811957048222,0.16952015881869886
A041,303,stairs_10_down,10,1,0,1,10.76,0.0,-0.7000004875468698,-0.47112242550773414,0.2288780620391357
A041,303,stairs_10_down,11,1,0,1,1.72,0.34,-0.7000013647232464,-0.5272725049187156,0.1727288598045308
A041,303,stairs_10_down,12,1,0,1,12.48,0.0,-0.7000012933251692,-0.5737969913584663,0.12620430196670296
A041,303,stairs_10_down,13,1,0,1,15.34,0.0,-0.700001221927092,-0.5411766480634557,0.15882457386363635
A041,303,stairs_10_down,14,1,0,1,11.32,0.0,-0.6978618397432215,-0.5229944545317461,0.17486738521147538
A041,303,stairs_10_down,15,1,0,1,16.34,0.0,-0.7000012729257186,-0.5433154590627088,0.15668581386300973
A041,303,stairs_10_down,16,1,0,1,16.1,0.0,-0.7000012015276414,-0.5433154080640823,0.15668579346355915
A041,303,stairs_10_down,17,1,0,1,10.38,0.0,-0.7000012831254439,-0.5288769013103954,0.1711243818150484
A041,303,stairs_10_down,18,1,0,1,17.7,0.0,-0.7000005181460457,-0.6064174876493567,0.09358303049668903
A041,303,stairs_10_down,19,1,1,1,3.9,3.2,-0.7000013341240704,-0.5304812773026247,0.16952005682144566
A041,303,stairs_10_down,20,1,0,1,1.66,0.0,-0.6994657057491853,-0.4144381966820375,0.2850275090671478
A041,303,stairs_10_down,21,1,0,1,16.28,0.0,-0.7000013341240704,-0.5909090501101897,0.10909228401388071
A041,303,stairs_10_down,22,1,0,1,14.6,0.0,-0.7000004875468698,-0.5267376313235033,0.17326285622336657
A041,303,stairs_10_down,23,1,0,1,14.76,0.0,-0.7000013137246198,-0.5304809509114148,0.16952036281320504
A041,303,stairs_10_down,24,1,0,1,17.72,0.0,-0.7000008547369809,-0.6005351122687844,0.0994657424681965
A041,303,stairs_10_down,25,0,0,0,0.1,0.0,-0.7000017217136322,-0.5481285462404955,0.15187317547313672
A041,303,stairs_10_down,26,1,0,1,6.04,0.0,-0.7000008139380797,-0.5497330752286044,0.1502677387094753
A041,303,stairs_10_down,27,1,0,1,10.36,0.0,-0.70000148711995,-0.5256683431207178,0.17433314399923228
A041,303,stairs_10_down,28,1,1,1,9.56,0.68,-0.700001517719126,-0.5438501388631403,0.15615137885598573
A041,303,stairs_10_down,29,1,0,1,12.72,0.0,-0.7000016605152803,-0.539572455666282,0.16042920484899836
A041,303,stairs_10_down,30,1,0,1,16.14,0.0,-0.7000008343375302,-0.5748664223574063,0.12513441198012398
A041,303,stairs_10_down,31,1,0,1,15.66,0.0,-0.7000015381185766,-0.5294117545061571,0.1705897836124195
A033,101,rough_lateral,0,0,0,0,0.0,0.0,0.053252888235816344,0.05887199850643382,0.005619110270617476
A033,101,rough_lateral,1,1,1,1,0.8,0.88,0.05364716881736715,0.06165538114659926,0.008008212329232114
A033,101,rough_lateral,2,0,1,1,0.4,0.7,0.053828224141330004,0.060799817987941804,0.0069715938466118
A033,101,rough_lateral,3,0,0,0,0.0,0.0,0.05633387846105239,0.06359070762593479,0.007256829164882399
A033,101,rough_lateral,4,0,1,1,0.44,0.94,0.0553121107784822,0.0651878826120958,0.009875771833613593
A033,101,rough_lateral,5,0,0,0,0.0,0.0,0.05497678460921833,0.06023650755856764,0.005259722949349309
A033,101,rough_lateral,6,0,0,0,0.18,0.3,0.05374656514050489,0.0640234411719011,0.010276876031396216
A033,101,rough_lateral,7,0,0,0,0.0,0.38,0.0549012352438534,0.06038088467031877,0.005479649426465366
A033,101,rough_lateral,8,1,1,1,0.64,0.76,0.0560114549443046,0.06408992298146621,0.008078468037161605
A033,101,rough_lateral,9,0,0,0,0.0,0.0,0.05445040738518863,0.062237183677958934,0.007786776292770303
A033,101,rough_lateral,10,0,1,1,0.34,0.56,0.04552840166550907,0.06202239786239869,0.01649399619688962
A033,101,rough_lateral,11,0,0,0,0.0,0.0,0.05669105244192848,0.0606008927452373,0.00390984030330882
A033,101,rough_lateral,12,0,0,0,0.22,0.46,0.05732453698142965,0.06143592385684743,0.0041113868754177815
A033,101,rough_lateral,13,0,0,0,0.0,0.0,0.0564632007782472,0.06110801288788331,0.004644812109636111
A033,101,rough_lateral,14,0,0,0,0.0,0.0,0.05574170280905331,0.0643952007599693,0.008653497950915988
A033,101,rough_lateral,15,0,0,0,0.0,0.0,0.04361548398267777,0.06578382196273395,0.022168337980056185
A033,101,rough_lateral,16,0,0,0,0.0,0.0,0.05712255182113239,0.06187724557152406,0.00475469375039167
A033,101,rough_lateral,17,0,0,0,0.22,0.46,0.05606031162853547,0.06250620143298796,0.006445889804452494
A033,101,rough_lateral,18,0,0,0,0.26,0.32,0.05647438987691135,0.06148131263447318,0.00500692275756183
A033,101,rough_lateral,19,1,1,1,0.7,0.88,0.05619844650839739,0.06395296107001483,0.007754514561617437
A033,101,rough_lateral,20,1,1,1,4.58,5.84,0.05582628913104216,0.0651291933926669,0.009302904261624743
A033,101,rough_lateral,21,0,0,0,0.0,0.08,0.056344098585812165,0.06308856494923964,0.00674446636342748
A033,101,rough_lateral,22,0,0,0,0.08,0.26,0.05137506780777386,0.06269905783913353,0.01132399003135967
A033,101,rough_lateral,23,0,1,1,0.16,0.5,0.056785297903785094,0.06437128240411932,0.007585984500334229
A033,101,rough_lateral,24,0,1,1,0.42,0.64,0.05266054938821232,0.06475649542987028,0.012095946041657958
A033,101,rough_lateral,25,0,1,1,0.4,1.0,0.05401572569168825,0.06514892986114013,0.011133204169451877
A033,101,rough_lateral,26,0,0,0,0.34,0.48,0.054751717470546454,0.06294789033777573,0.008196172867229276
A033,101,rough_lateral,27,0,1,1,0.4,0.88,0.05524433360380285,0.06410932285900423,0.008864989255201378
A033,101,rough_lateral,28,0,0,0,0.1,0.34,0.05471406008470504,0.06468446496973701,0.009970404885031967
A033,101,rough_lateral,29,0,1,1,0.36,0.54,0.05611441097157524,0.06518504708845985,0.009070636116884606
A033,101,rough_lateral,30,0,1,1,0.38,0.76,0.05694641276476855,0.06689415386016356,0.009947741095395014
A033,101,rough_lateral,31,1,1,1,0.58,0.74,0.05341721601027218,0.06327590330399294,0.009858687293720754
A033,202,rough_lateral,0,1,1,1,0.82,0.9,0.0555380958924319,0.06464096314129344,0.009102867248861543
A033,202,rough_lateral,1,0,0,0,0.0,0.08,0.056873902917545745,0.06373699208631872,0.0068630891687729775
A033,202,rough_lateral,2,0,0,0,0.0,0.0,0.03185227338005515,0.06440999036166757,0.032557716981612424
A033,202,rough_lateral,3,0,1,1,0.34,0.52,0.05883508570053998,0.06368278054630055,0.004847694845760572
A033,202,rough_lateral,4,0,0,0,0.0,0.0,0.058551176346559576,0.0637769444103547,0.005225768063795121
A033,202,rough_lateral,5,0,0,0,0.3,0.46,0.05886530748663102,0.06273674582415086,0.0038714383375198363
A033,202,rough_lateral,6,0,0,0,0.2,0.4,0.0553419551747368,0.06510633580824908,0.00976438063351228
A033,202,rough_lateral,7,0,0,0,0.08,0.24,0.05698665068111318,0.0646490413237383,0.007662390642625125
A033,202,rough_lateral,8,0,1,1,0.48,0.7,0.05573118689225957,0.06336566088671353,0.007634473994453959
A033,202,rough_lateral,9,0,0,0,0.0,0.0,0.055729248944450825,0.06212235517042843,0.006393106225977607
A033,202,rough_lateral,10,0,1,1,0.36,0.5,0.05445107036733372,0.06374742640530999,0.009296356037976267
A033,202,rough_lateral,11,0,1,1,0.46,0.58,0.05567233447722573,0.0629000638258011,0.007227729348575372
A033,202,rough_lateral,12,0,0,0,0.16,0.4,0.0551117371747838,0.06377848456887637,0.008666747394092573
A033,202,rough_lateral,13,0,1,1,0.48,0.66,0.05720590397635883,0.06271342925209412,0.005507525275735295
A033,202,rough_lateral,14,0,1,1,0.48,0.54,0.05777340649283506,0.062434089375052224,0.004660682882217167
A033,202,rough_lateral,15,0,1,1,0.46,0.62,0.05749862589300635,0.0629888320351667,0.00549020614216035
A033,202,rough_lateral,16,0,0,0,0.0,0.0,0.05547699953783004,0.06202298944646662,0.006545989908636578
